symbol,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,HCT-116,HCT-15,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62
LMO7,0,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1
LPAR1,1,0,0,1,0,1,0,0,-1,-1,0,0,0,1,0,0,-1,-1,1,0,-1,-1,1,0,-1,0,0,1,0,0,0,0,1,0,0,1,1,-1,-1
LPAR2,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
LPAR3,-1,-1,0,1,-1,-1,0,0,1,1,0,0,0,0,-1,1,1,0,0,1,0,1,1,1,-1,1,0,1,0,1,-1,-1,1,0,0,-1,1,0,-1
LPAR5,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,-1,0
LPIN1,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,-1,-1,-1,0,0,-1,-1,1,0,1,1,-1,-1,0,-1,-1,0,0,1
LRP1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,-1,-1,-1,1,1,-1,1,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
LRP2,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,-1,0,0,-1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
LRP5,-1,0,0,-1,0,0,-1,0,1,1,0,0,0,1,1,1,1,2,-1,1,-1,0,1,1,1,1,-1,-1,-1,1,-1,2,-1,0,1,1,-1,-1,-1
LRP6,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,0,0,0,0,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,0,0
LRPAP1,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-2,-1,-1,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1
LRRC4,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,2,1,1,0,1,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
LRRC4B,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,2,-1,1,0,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
LRRC4C,1,1,0,-1,0,-1,1,0,-1,-1,-1,0,-1,1,-1,0,-1,-1,0,1,1,-1,-1,1,-1,2,-1,0,0,1,0,1,-1,0,1,1,1,-1,0
LSP1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,1,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,-1,-1
LTA,-1,-1,-1,1,-1,0,-2,0,-1,1,-1,1,-1,1,-1,1,1,0,-1,1,-1,1,1,0,1,1,0,1,0,-1,-1,0,0,1,0,0,-1,-1,-1
LTB4R2,-1,-1,0,-1,-1,-1,0,0,1,-1,0,-1,0,0,-1,0,-1,1,1,-1,0,-1,1,1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0
LTBP1,1,1,1,-1,0,1,0,0,0,1,0,0,0,1,0,-1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,-1,0,0,-1,0,1,1
LTBR,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,-1,0
LYL1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
LYN,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-1,-1,1,0,0,1,1,-1,-1,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
MAD1L1,1,-1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,-1,1
MAD2L1,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1
MAD2L2,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,0,0,0
MADCAM1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
MAF,1,0,1,-1,1,0,2,0,0,-1,0,1,0,-1,1,-1,1,1,0,0,-1,-1,-1,0,2,-1,1,0,0,-1,-1,1,0,-2,2,0,-1,-1,-1
MAFA,1,1,-1,1,1,0,1,0,1,2,1,0,1,2,0,0,-1,2,-1,1,-1,2,2,1,-1,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0
MAGI1,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,0,0,0,1,1,-2,0,-1,0,-1,1,2,1,-1,1,0,0,-1,0,2,1
MAGI2,2,1,2,1,-1,1,2,0,2,1,1,1,1,0,2,0,-1,1,1,1,1,1,-1,1,1,1,2,-2,1,-1,1,-1,1,1,1,1,0,-2,2
MAGI3,-1,-1,0,1,0,-1,0,0,1,1,0,1,0,-1,2,1,1,0,-1,1,1,-1,1,1,-1,1,0,1,2,1,-1,0,0,0,0,-1,1,1,1
MAGOH,-1,-1,-1,1,0,-1,-1,0,0,1,0,1,0,0,-1,-1,1,0,-1,1,1,0,1,0,1,1,0,1,-1,1,-1,0,0,0,-1,-1,1,0,0
MAGOHB,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,0,0,0,0,-1,1,1,0,0,0,-1,0,-1,-1,0,1,-2,0,1,1
MALT1,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,1,-1,0,-1,-1,-1,-1,0,-1,0,-2,-1,-1,-1,-1
MAML1,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,-1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
MAML2,-1,-1,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,1,1,-1,0,1,-1,2,1,1,0,1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,1,0
MAN1A1,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,-1,0,0,0,-1,-1,0,-1,1,0,0,0,0,-1,0,0,0,1,-1,0,-1,-1
MAN1A2,-1,-1,0,1,0,-1,0,0,0,1,0,1,0,-1,1,1,1,0,-1,1,0,-1,1,1,-1,1,0,1,2,2,-1,0,0,0,0,-1,1,1,1
MAN1B1,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,0,1,-1,0,0,-1,-1,0,0,1,0,-1,1,1,-1,-1
MAN1C1,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
MAN2A1,1,1,0,1,1,0,0,0,1,-1,0,0,0,1,1,0,0,-1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0
MAN2A2,0,1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,0,0,1,-1,1,0,0,-1,0,0,-1,1,1,0
MAP2K1,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1,0,1,-1,-1,0,0,-1,0,0,0,1,0,-1
MAP2K2,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
MAP2K3,1,1,1,-1,-1,0,0,0,-1,-1,0,-1,0,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,1,1,1,0,2,0,0,-1,-1,0,0,-1,1,0,0
MAP2K4,1,1,1,1,-1,1,0,0,-1,1,0,-1,0,0,0,0,-1,-1,1,0,1,-1,-1,-1,-1,1,0,0,-1,0,1,-1,-1,0,-2,-1,1,1,1
MAP2K5,-1,1,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,0,0,1,-1,-1,0,0,-1,0,0,0,1,1,-1
MAP2K6,1,1,1,-1,2,1,2,0,1,-1,0,0,0,1,1,0,1,1,1,1,1,-1,1,1,0,1,2,-1,1,1,1,0,-1,0,1,1,1,1,1
MAP2K7,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
MAP3K1,1,1,0,1,1,0,0,0,-1,1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,1,0,0,1,1,1,1,0,0
MAP3K11,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,1,1,1,-1,-1,1,0,0,1,1,1,1,0,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
MAP3K12,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,1,-1,-1,1,1,1,0,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,0,0
MAP3K13,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,1,2,1,1,1
MAP3K14,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,1,2,1,1,0,1,1,-1,1,0,0,1,-1,0,-1,1,1,0,0
MAP3K3,1,1,1,-1,2,0,2,0,1,-1,0,0,0,1,1,0,-1,0,1,1,0,-1,1,1,0,1,1,1,1,1,1,0,-1,0,1,1,1,1,1
MAP3K4,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,-1,1,0,-2,0,0,-1,1,0,0,-1,-1,0,-1,-1
MAP3K5,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,0,-1,-1,1,2,0,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,1,-1,0,-1,-1
MAP3K6,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
MAP3K7,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,-1,0,0,0,0,-1,0,-1,1,0,1,0,0,-1,1,1,0,0,-1,0,-1,-1
MAP3K8,1,0,0,0,0,-1,0,2,1,-1,0,0,0,0,0,0,-1,0,-1,1,-1,1,-1,-2,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,-1
MAP4K2,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,1,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
MAP4K3,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,1,1
MAP4K4,1,0,1,1,0,-1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,-1,0,-1,0,0,-1,0,1,1
MAPK1,-1,-1,-1,-1,-1,1,-1,0,0,1,0,1,0,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-2,-1,0,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
MAPK11,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
MAPK12,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
MAPK13,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,0,1,1,2,1,-1,-1,2,-1,1,-1,0,0,1,0,1,0,-1,-1,0,0,0,0,0,-1,0,-1
MAPK14,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,0,1,1,2,1,-1,-1,2,-1,1,-1,0,0,1,0,1,0,-1,-1,0,0,0,0,0,-1,2,-1
MAPK3,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
MAPK7,0,1,1,1,-1,0,0,0,-1,1,0,-1,0,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,-1,1,0,0,2,0,0,-1,-1,0,0,1,1,0,0
MAPK8,0,0,1,-1,-1,0,-1,0,0,-1,0,1,0,-1,-1,0,0,0,1,1,0,1,0,1,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,1,-1,-2,-1
MAPK8IP1,1,0,0,0,0,-1,0,0,-1,-1,-1,0,0,1,1,0,1,-1,-1,1,1,-1,-1,1,-1,1,0,-1,-1,1,0,0,-1,0,1,1,1,-1,-1
MAPK8IP2,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
MAPK8IP3,1,-1,1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1
MAPK9,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,-1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
MAPKAP1,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,0,1,-1,0,-1,-1,1,-1,-1,-1,-1,0,1,0,0,1,-1,0,0,0,1,0,0,1,1,-1,-1
MAPKAPK2,1,0,1,1,1,0,-1,0,1,0,0,1,-1,0,2,0,1,0,1,1,0,-1,-1,1,1,1,0,1,0,0,0,0,0,1,-1,1,1,-1,0
MAPKAPK3,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-2,-1
MAPKAPK5,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,-1,0,-1,1,1,-1,1,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,-1,2,0
MAPT,2,2,1,-1,1,0,1,0,0,-1,0,1,0,1,-1,0,-1,0,1,2,2,-1,1,1,0,0,1,-1,1,0,0,2,-1,0,1,2,1,0,2
MARCKSL1,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
MARVELD2,1,1,0,1,1,0,0,0,-1,-1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,0,1,0,1,1,1,1,-1,0
MARVELD3,1,0,1,-1,1,0,0,0,0,-1,0,0,0,0,1,-1,-1,1,0,0,-1,-1,1,-1,1,-1,1,0,0,-1,-1,1,0,0,2,0,0,-1,-1
MASP1,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,0,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,1,1,1,0,1
MATK,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
MAVS,-1,1,0,0,-1,-1,-1,0,-1,1,1,-1,0,1,-1,0,1,0,1,-1,-1,0,1,1,0,1,0,0,-1,1,1,2,1,0,1,0,0,1,0
MAX,-1,0,0,-1,-1,1,0,0,1,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
MC2R,-1,-1,0,0,1,1,0,0,0,1,-1,0,-1,-1,1,0,1,-1,0,0,1,-1,1,1,1,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
MCM2,-1,-1,0,0,1,-1,0,0,0,1,-1,-1,0,0,-1,-1,0,1,-1,-1,1,1,1,-1,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,1
MCM3,-1,-1,0,1,-1,0,0,0,-1,1,-1,0,0,1,1,1,1,0,0,1,0,0,-1,0,0,1,0,1,0,0,-1,0,0,0,0,0,0,0,-1
MCM4,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-1,-1,2,-1,1,1,1,2,-1,-1,0,0,1,0,1,1,0,0,0,0,1,0,2,1
MCM5,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,0,-1,1,1,0,-1,0,-1,-1,-1,-1,1
MCM6,1,0,1,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-1,0,1,-1,1,-1,0,-1,0,0,-1,0,1,1
MCM7,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,0,1
MDM2,0,0,2,-1,1,1,0,0,0,-1,0,0,0,1,2,-1,-1,1,1,0,0,1,-1,1,0,0,0,0,0,-1,1,1,-1,0,0,1,0,2,1
MDM4,1,0,1,1,1,0,-1,0,1,0,0,1,-1,0,1,0,1,0,1,1,-1,1,-1,1,1,1,0,1,0,0,0,-1,0,1,-1,1,1,-1,0
ME1,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,0,0,0,0,0,1,0,-2,1,0,1,0,0,-1,1,1,0,0,-1,0,2,-1
MECOM,0,0,0,0,1,1,0,0,1,1,-1,0,0,0,2,0,0,1,0,1,2,2,-2,0,2,-1,0,1,1,1,1,2,1,0,0,2,1,1,2
MED1,0,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,-1,-1,0,1,1,0,-1,0,0,2,-1,0,0,1,1,0,0
MED12L,0,0,0,0,1,1,0,0,1,1,-1,0,0,0,1,-1,0,1,0,1,1,0,-1,0,2,-1,0,1,1,1,1,0,1,0,0,1,0,1,1
MED13,1,1,1,-1,2,0,2,0,1,-1,0,0,0,1,2,0,-1,0,1,1,0,-1,1,1,0,1,1,1,1,1,1,0,-1,0,1,1,1,1,1
MED13L,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,-1,0,-1,1,1,-1,0,-1,1,1,1,-1,0,0,-1,0,1,0,-1,0,0,1,0,2,0
MED16,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
MED24,0,1,1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,-1,-1,0,1,1,0,1,0,0,2,-1,0,0,1,1,0,0
MED30,1,0,0,1,1,1,2,0,1,2,1,0,2,2,1,1,-1,1,0,1,1,-1,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
MED4,-1,-1,0,0,1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-2,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,1,-1,-2,0,-1,-1,0,1,-1
MEF2A,0,1,0,-1,0,1,0,0,-1,-1,0,0,0,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,0,0,1,0,1,0,0,-1,0,0,-1,1,1,0
MEF2B,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,1,-1,1,-1,2,0,0,-1,-1,-1,-1,0
MEF2C,1,1,0,1,1,1,0,-2,1,-1,0,0,0,1,1,0,0,-1,1,1,0,-1,1,1,1,0,1,-1,0,1,0,0,0,1,1,1,1,0,0
MEF2D,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,-1,0,1,1,0,1,0,0,0,-1,0,1,0,1,1,-1,0
MEGF8,1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,-1,1,-1,-2,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,0,0
MEN1,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
MET,1,1,2,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,1,-1,0,2,-1,1,1,2,1,0,1,1,1,-1,1,1,1,-1,0,1,2
MFN1,0,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,0,1,1,0,-1,0,2,-1,0,1,1,1,1,0,1,0,0,2,1,1,1
MFN2,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,0,0,0
MFNG,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,1
MGAT1,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
MGAT2,-1,0,0,-1,-1,2,0,-2,0,-1,0,-1,0,0,1,1,-1,0,1,0,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
MGRN1,1,-1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-2,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,1,-1,0,-1,0,-1,0,-1,-1,-1
MGST3,1,0,1,1,1,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,-1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1
MICALL2,1,-1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,-1,1
MIR1-1,1,-1,0,1,1,-1,-1,0,1,1,1,0,1,1,-1,1,-1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
MIR106B,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,0,1
MIR107,-1,0,1,0,1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,1,1,0,-1,-1
MIR10A,1,1,1,-1,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,0,-1,1,1,0,1,1,-1,1,0,0,2,-1,0,0,1,1,0,0
MIR10B,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-1,0,0,-1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
MIR124-2,1,0,0,1,1,1,0,0,1,2,1,0,0,1,0,-1,-1,1,0,0,0,1,1,1,-1,-1,0,1,1,1,1,0,0,0,0,1,0,2,1
MIR124-3,1,-1,0,1,1,-1,-1,0,1,1,1,0,1,1,-1,1,-1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
MIR125A,1,1,-1,-1,-1,-1,0,2,1,0,0,0,0,-1,0,0,0,-1,-1,-1,0,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,-1,1
MIR126,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,0,1,-1,0,0,-1,-1,0,0,1,0,-1,1,1,-1,-1
MIR128-2,-1,1,0,0,-1,-1,0,0,0,1,-1,1,0,0,0,0,-1,-1,0,0,0,0,1,1,0,1,0,0,1,0,1,-1,0,0,0,2,0,-1,-1
MIR129-2,1,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,2,-1,-1,1,1,-1,-1,1,-1,2,-1,0,0,1,0,0,-1,0,1,1,1,-1,-1
MIR133A2,1,-1,0,1,1,-1,-1,0,1,1,1,0,1,1,-1,1,-1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
MIR135A1,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,-1,0,1,0,0,-1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1
MIR145,1,0,0,1,1,-1,-1,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,1,2,0,1,1,1,1,1,-1,0,0,1,0,1,1,-1,-1
MIR152,-1,1,1,-1,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,1,-1,1,1,0,1,1,-1,1,0,0,0,-1,0,0,1,1,-1,0
MIR181C,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
MIR181D,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
MIR183,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
MIR193B,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0,0,1,-1,0,-1,0,0,0,0,-1,1
MIR199A1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
MIR200A,-1,-1,-1,1,-1,-1,-1,2,0,1,0,1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,1,1,1,0,1,-1,2,-1,0,0,0,-1,-1,0,0,0
